﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4784,,,,,,我的,e,,,1,59,139,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4937,,,,,,凶狠,i,,,1,60,140,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4321,,,,,,执拗,i,,,1,61,141,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4158,,,,,,野蛮,i,,,1,62,142,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4106,,,,,,我,e,,,1,63,143,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4531,,,,,,勇敢,e,,,1,64,144,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4864,,,,,,他人,i,,,1,65,145,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.5848,,,,,,他的,i,,,1,66,146,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4836,,,,,,公正,e,,,1,67,147,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.5229,,,,,,机智,e,,,1,68,148,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4488,,,,,,细腻,e,,,1,69,149,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.5861,,,,,,悲观,i,,,1,70,150,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.6151,,,,,,优秀,e,,,1,71,151,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.5502,,,,,,我们,e,,,1,72,152,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.498,,,,,,正直,e,,,1,73,153,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4564,,,,,,我们,e,,,1,74,154,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4189,,,,,,傲慢,i,,,1,75,155,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.3976,,,,,,消极,i,,,1,76,156,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,0,0.3673,,,,,,我们,e,,,1,77,157,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.5498,,,,,,冷静,e,,,1,78,158,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4486,,,,,,乐观,e,,,1,79,159,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,其他,e,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,11.97,e,1,0.6316,0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他的,e,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.3979,0,1,1,7,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他,e,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5038,0,2,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我们,i,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.3871,0,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,俺,i,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.483,0,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我,i,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.3471,0,5,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他人,e,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4379,0,6,6,8,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他们,e,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4575,0,7,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我的,i,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4905,0,8,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,自己,i,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.4874,0,9,9,3,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,13.3049,e,0,0.6312,0,0,0,45,1,猖狂,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7116,0,1,1,5,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6759,0,2,2,59,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9939,0,3,3,12,1,聪明,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.2377,0,4,4,40,1,执拗,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5491,0,5,5,39,1,冒失,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5297,0,6,6,56,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.1891,0,7,7,41,1,散漫,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5331,0,8,8,19,1,机智,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0309,0,9,9,51,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6916,0,10,10,78,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4772,0,11,11,67,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,1.1889,0,12,12,17,1,勇敢,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.3737,0,13,13,70,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7007,0,14,14,11,1,崇高,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.1037,0,15,15,60,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.4425,0,16,16,22,1,无私,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.9301,0,17,17,31,1,虚伪,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.4691,0,18,18,14,1,乐观,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7079,0,19,19,28,1,活泼,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8682,0,20,20,20,1,认真,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4182,0,21,21,7,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.372,0,22,22,1,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6317,0,23,23,72,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.377,0,24,24,79,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5562,0,25,25,68,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4083,0,26,26,3,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5157,0,27,27,37,1,傲慢,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4353,0,28,28,50,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5337,0,29,29,42,1,凶狠,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4913,0,30,30,57,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5067,0,31,31,73,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6438,0,32,32,58,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.5895,0,33,33,32,1,愚蠢,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0358,0,34,34,38,1,鲁莽,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6424,0,35,35,48,1,轻率,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.3231,0,36,36,2,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.4382,0,37,37,15,1,诚实,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.5017,0,38,38,29,1,诚恳,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6238,0,39,39,24,1,朴实,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7712,0,40,40,77,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4568,0,41,41,66,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5207,0,42,42,69,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4856,0,43,43,53,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5406,0,44,44,75,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.154,0,45,45,34,1,悲观,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5529,0,46,46,18,1,勤奋,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4664,0,47,47,10,1,优秀,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4885,0,48,48,76,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.3828,0,49,49,47,1,固执,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4513,0,50,50,4,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4859,0,51,51,33,1,刻薄,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5513,0,52,52,26,1,冷静,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.69,0,53,53,46,1,野蛮,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4989,0,54,54,55,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.4533,0,55,55,23,1,公正,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0432,0,56,56,35,1,消极,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6829,0,57,57,49,1,下贱,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4598,0,58,58,30,1,卑鄙,i,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6543,0,59,59,8,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4901,0,60,60,74,1,俺,i,,,,,,,,,,,,
